"","country","year","item","r","n","survey","cc_rank","y_claassen"
"1","Colombia",1996,"threestate_lb",1,265.999963111326,"lb1996",332,NA
"2","Colombia",1996,"threestate_lb",2,214.999970183966,"lb1996",332,NA
"3","Colombia",1996,"threestate_lb",3,720.999900012278,"lb1996",332,NA
"4","Colombia",1997,"army_wvs",1,488.40492544419,"wvs_combo",332,NA
"5","Colombia",1997,"army_wvs",2,790.655514551045,"wvs_combo",332,NA
"6","Colombia",1997,"army_wvs",3,1132.93929426808,"wvs_combo",332,NA
"7","Colombia",1997,"army_wvs",4,619.513624692527,"wvs_combo",332,NA
"8","Colombia",1997,"evdemoc_wvs",1,215.178399529715,"wvs_combo",332,NA
"9","Colombia",1997,"evdemoc_wvs",2,384.318629857723,"wvs_combo",332,NA
"10","Colombia",1997,"evdemoc_wvs",3,1417.17494760035,"wvs_combo",332,NA
"11","Colombia",1997,"evdemoc_wvs",4,1014.84138196805,"wvs_combo",332,NA
"12","Colombia",1997,"strong_wvs",1,765.634770419682,"wvs_combo",332,NA
"13","Colombia",1997,"strong_wvs",2,1303.08035436134,"wvs_combo",332,NA
"14","Colombia",1997,"strong_wvs",3,725.601579809503,"wvs_combo",332,NA
"15","Colombia",1997,"strong_wvs",4,237.196654365313,"wvs_combo",332,NA
"16","Colombia",1997,"threestate_lb",1,192.577309595571,"lb1997",332,NA
"17","Colombia",1997,"threestate_lb",2,182.567449438485,"lb1997",332,NA
"18","Colombia",1997,"threestate_lb",3,824.909861263397,"lb1997",332,NA
"19","Colombia",1998,"threestate_lb",1,299.01473776071,"lb1998",332,NA
"20","Colombia",1998,"threestate_lb",2,244.012026801382,"lb1998",332,NA
"21","Colombia",1998,"threestate_lb",3,657.032383641427,"lb1998",332,NA
"22","Colombia",2000,"threestate_lb",1,368.436308661488,"lb2000",332,NA
"23","Colombia",2000,"threestate_lb",2,231.534818691994,"lb2000",332,NA
"24","Colombia",2000,"threestate_lb",3,600.23467449878,"lb2000",332,NA
"25","Colombia",2001,"threestate_lb",1,501.518204224593,"lb2001",332,NA
"26","Colombia",2001,"threestate_lb",2,266.415913727307,"lb2001",332,NA
"27","Colombia",2001,"threestate_lb",3,432.338105371111,"lb2001",332,NA
"28","Colombia",2002,"church_lb",1,341.179466953889,"lb2002",332,NA
"29","Colombia",2002,"church_lb",2,191.388404423924,"lb2002",332,NA
"30","Colombia",2002,"church_lb",3,460.714150441571,"lb2002",332,NA
"31","Colombia",2002,"church_lb",4,210.618841786785,"lb2002",332,NA
"32","Colombia",2002,"threestate_lb",1,441.683761555615,"lb2002",332,NA
"33","Colombia",2002,"threestate_lb",2,296.54146847115,"lb2002",332,NA
"34","Colombia",2002,"threestate_lb",3,465.675633579404,"lb2002",332,NA
"35","Colombia",2003,"church_lb",1,239.65345252458,"lb2003",332,NA
"36","Colombia",2003,"church_lb",2,276.070227657582,"lb2003",332,NA
"37","Colombia",2003,"church_lb",3,557.089979118066,"lb2003",332,NA
"38","Colombia",2003,"church_lb",4,127.197911711278,"lb2003",332,NA
"39","Colombia",2003,"threestate_lb",1,372.727892496846,"lb2003",332,NA
"40","Colombia",2003,"threestate_lb",2,279.781045503387,"lb2003",332,NA
"41","Colombia",2003,"threestate_lb",3,547.502633011274,"lb2003",332,NA
"42","Colombia",2004,"church_amb",1,64.9996290774987,"amb_combo",332,NA
"43","Colombia",2004,"church_amb",2,48.999720381499,"amb_combo",332,NA
"44","Colombia",2004,"church_amb",3,89.9994864149981,"amb_combo",332,NA
"45","Colombia",2004,"church_amb",4,162.999069840497,"amb_combo",332,NA
"46","Colombia",2004,"church_amb",5,256.998533429495,"amb_combo",332,NA
"47","Colombia",2004,"church_amb",6,305.998253810994,"amb_combo",332,NA
"48","Colombia",2004,"church_amb",7,471.99730653199,"amb_combo",332,NA
"49","Colombia",2004,"church_lb",1,160.27130838637,"lb2004",332,NA
"50","Colombia",2004,"church_lb",2,182.35222233358,"lb2004",332,NA
"51","Colombia",2004,"church_lb",3,699.647470137255,"lb2004",332,NA
"52","Colombia",2004,"church_lb",4,158.233088978474,"lb2004",332,NA
"53","Colombia",2004,"strong_amb_2",1,204.998830167496,"amb_combo",332,NA
"54","Colombia",2004,"strong_amb_2",2,1228.99298671147,"amb_combo",332,NA
"55","Colombia",2004,"threestate_amb",1,223.998721743995,"amb_combo",332,NA
"56","Colombia",2004,"threestate_amb",2,187.998927177996,"amb_combo",332,NA
"57","Colombia",2004,"threestate_amb",3,946.99459594448,"amb_combo",332,NA
"58","Colombia",2004,"threestate_lb",1,307.543245464793,"lb2004",332,NA
"59","Colombia",2004,"threestate_lb",2,339.277546333115,"lb2004",332,NA
"60","Colombia",2004,"threestate_lb",3,553.68329803777,"lb2004",332,NA
"61","Colombia",2005,"army_wvs",1,332.27548206449,"wvs_combo",332,NA
"62","Colombia",2005,"army_wvs",2,790.655514551045,"wvs_combo",332,NA
"63","Colombia",2005,"army_wvs",3,1302.07952459609,"wvs_combo",332,NA
"64","Colombia",2005,"army_wvs",4,602.499518683201,"wvs_combo",332,NA
"65","Colombia",2005,"church_amb",1,75,"amb_colombia2005",332,NA
"66","Colombia",2005,"church_amb",2,48,"amb_colombia2005",332,NA
"67","Colombia",2005,"church_amb",3,113,"amb_colombia2005",332,NA
"68","Colombia",2005,"church_amb",4,192,"amb_colombia2005",332,NA
"69","Colombia",2005,"church_amb",5,278,"amb_colombia2005",332,NA
"70","Colombia",2005,"church_amb",6,266,"amb_colombia2005",332,NA
"71","Colombia",2005,"church_amb",7,438,"amb_colombia2005",332,NA
"72","Colombia",2005,"church_lb",1,97.0382133710313,"lb2005",332,NA
"73","Colombia",2005,"church_lb",2,203.079972312571,"lb2005",332,NA
"74","Colombia",2005,"church_lb",3,698.274978690514,"lb2005",332,NA
"75","Colombia",2005,"church_lb",4,202.079578360292,"lb2005",332,NA
"76","Colombia",2005,"evdemoc_wvs",1,251.208271078876,"wvs_combo",332,NA
"77","Colombia",2005,"evdemoc_wvs",2,320.265524881436,"wvs_combo",332,NA
"78","Colombia",2005,"evdemoc_wvs",3,1694.40479257585,"wvs_combo",332,NA
"79","Colombia",2005,"evdemoc_wvs",4,761.631451358665,"wvs_combo",332,NA
"80","Colombia",2005,"impdemoc_wvs",1,289.239802158547,"wvs_combo",332,NA
"81","Colombia",2005,"impdemoc_wvs",2,40.0331906101795,"wvs_combo",332,NA
"82","Colombia",2005,"impdemoc_wvs",3,41.034020375434,"wvs_combo",332,NA
"83","Colombia",2005,"impdemoc_wvs",4,65.0539347415416,"wvs_combo",332,NA
"84","Colombia",2005,"impdemoc_wvs",5,192.159314928861,"wvs_combo",332,NA
"85","Colombia",2005,"impdemoc_wvs",6,167.138570797499,"wvs_combo",332,NA
"86","Colombia",2005,"impdemoc_wvs",7,297.246440280583,"wvs_combo",332,NA
"87","Colombia",2005,"impdemoc_wvs",8,502.416542157752,"wvs_combo",332,NA
"88","Colombia",2005,"impdemoc_wvs",9,418.346841876375,"wvs_combo",332,NA
"89","Colombia",2005,"impdemoc_wvs",10,1014.84138196805,"wvs_combo",332,NA
"90","Colombia",2005,"strong_amb_1",1,233,"amb_colombia2005",332,NA
"91","Colombia",2005,"strong_amb_1",2,1188,"amb_colombia2005",332,NA
"92","Colombia",2005,"strong_wvs",1,306.253908167873,"wvs_combo",332,NA
"93","Colombia",2005,"strong_wvs",2,743.616515584084,"wvs_combo",332,NA
